date,player,team_vs,AB,H,HR,RBI,BB,SO,season_avg,season_hr,season_rbi,IP,ER,BB_pitch,SO_pitch,ERA,season_wins,season_losses,season_era,season_so
2026-05-17,菅野 智之 (COL),ダイヤモンドバックス 2 - 4 ロッキーズ,,,,,,,,,,5.0,2,2,1,-.--,4,3,4.02,25
2026-05-17,岡本 和真 (TOR),ブルージェイズ 2 - 1 タイガース,4,0,0,0,0,1,.233,10,27,,,,,,,,,
2026-05-17,鈴木 誠也 (CHC),カブス 3 - 8 ホワイトソックス,4,0,0,0,0,2,.263,7,17,,,,,,,,,
2026-05-17,村上 宗隆 (CWS),カブス 3 - 8 ホワイトソックス,3,2,2,3,1,1,.236,17,32,,,,,,,,,
2026-05-17,大谷 翔平 (LAD),ドジャース 15 - 2 エンゼルス,4,2,0,5,2,0,.247,7,22,,,,,,,,,
2026-05-17,吉田 正尚 (BOS),レッドソックス 3 - 2 ブレーブス,3,0,0,1,0,0,.260,0,6,,,,,,,,,
